id,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd RST Flags,Bwd RST Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,ICMP Code,ICMP Type,Total TCP Flow Time,Label,Attempted Category
5343518.0,172.31.66.15-172.31.0.2-63170-53-17,172.31.66.15,63170.0,172.31.0.2,53.0,17.0,2018-02-22 16:54:08.720412,268.0,1.0,1.0,44.0,60.0,44.0,44.0,44.0,0.0,60.0,60.0,60.0,0.0,388059.7014925373,7462.686567164179,268.0,0.0,268.0,268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,3731.3432835820895,3731.3432835820895,44.0,60.0,52.0,11.31370849898476,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,52.0,44.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,30.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,BENIGN,-1.0
5438023.0,193.111.198.10-172.31.65.35-32903-3389-6,193.111.198.10,32903.0,172.31.65.35,3389.0,6.0,2018-03-02 21:02:58.903250,90101734.0,13.0,10.0,1460.0,1731.0,741.0,0.0,112.3076923076923,200.63913900972588,1179.0,0.0,173.10000000000002,369.04093419444825,35.41552263577969,0.2552670074029874,4095533.363636364,18378754.04204603,86374637.0,42.0,3727036.0,310586.3333333334,347032.3863504106,1296502.0,33991.0,90101692.0,10011299.111111112,28637763.613209087,86374637.0,48417.0,7.0,5.0,0.0,0.0,0.0,1.0,272.0,212.0,0.1442813520103842,0.1109856553926032,0.0,1179.0,138.73913043478262,280.39602146563163,78621.92885375494,1.0,2.0,1.0,12.0,22.0,0.0,1.0,2.0,0.7692307692307693,138.7391304347826,112.3076923076923,173.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,75.0,8192.0,0.0,7.0,20.0,3727097.0,0.0,3727097.0,3727097.0,86374637.0,0.0,86374637.0,86374637.0,-1.0,-1.0,90101734.0,BENIGN,-1.0
1200164.0,204.101.207.58-172.31.64.100-50596-3389-6,204.101.207.58,50596.0,172.31.64.100,3389.0,6.0,2018-02-28 13:19:32.697426,1176362.0,8.0,7.0,1148.0,1581.0,677.0,0.0,143.5,228.12966237897004,1173.0,0.0,225.8571428571429,430.0986044197418,2319.864123458596,12.751176933630974,84025.85714285713,246381.5536101732,937555.0,49.0,1176362.0,168051.7142857143,380015.65384016937,1029464.0,49.0,1149476.0,191579.3333333333,366304.8789053548,937555.0,27195.0,5.0,5.0,0.0,0.0,1.0,0.0,168.0,148.0,6.80062769793652,5.950549235694455,0.0,1173.0,181.9333333333333,327.2758702350285,107109.49523809522,0.0,2.0,1.0,10.0,14.0,0.0,0.0,0.0,0.875,181.9333333333333,143.5,225.8571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,105.0,8192.0,62852.0,5.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1176362.0,BENIGN,-1.0
681952.0,175.195.219.31-172.31.67.32-56468-3389-6,175.195.219.31,56468.0,172.31.67.32,3389.0,6.0,2018-02-16 17:52:46.429497,2479595.0,7.0,7.0,1144.0,1581.0,677.0,0.0,163.42857142857144,238.1951980644286,1173.0,0.0,225.8571428571429,430.0986044197418,1098.9697914377143,5.646083332157065,190738.0769230769,257786.7306355073,953148.0,86.0,2479595.0,413265.8333333334,410361.5052815829,1250892.0,242794.0,2234899.0,372483.1666666667,285154.19676267554,953148.0,242585.0,5.0,5.0,0.0,0.0,1.0,0.0,152.0,152.0,2.8230416660785327,2.8230416660785327,0.0,1173.0,194.6428571428571,335.57885858568375,112613.17032967036,0.0,2.0,1.0,10.0,13.0,0.0,0.0,0.0,1.0,194.6428571428572,163.42857142857142,225.8571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,0.0,112.0,64240.0,62856.0,5.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2479595.0,BENIGN,-1.0
6545816.0,193.111.198.66-172.31.66.112-50241-3389-6,193.111.198.66,50241.0,172.31.66.112,3389.0,6.0,2018-03-01 20:04:00.216623,90242910.0,13.0,10.0,1460.0,1731.0,741.0,0.0,112.3076923076923,200.63913900972588,1179.0,0.0,173.10000000000002,369.04093419444825,35.3601185954664,0.2548676677203783,4101950.454545455,18326360.497082766,86142692.0,31.0,4100081.0,341673.4166666667,401471.09353781247,1253814.0,54514.0,90242851.0,10026983.444444444,28546093.91771199,86142692.0,168935.0,7.0,5.0,0.0,0.0,0.0,1.0,272.0,212.0,0.1440556382767355,0.1108120294436427,0.0,1179.0,138.73913043478262,280.39602146563163,78621.92885375494,1.0,2.0,1.0,12.0,22.0,0.0,1.0,1.0,0.7692307692307693,138.7391304347826,112.3076923076923,173.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,75.0,8192.0,0.0,7.0,20.0,4100218.0,0.0,4100218.0,4100218.0,86142692.0,0.0,86142692.0,86142692.0,-1.0,-1.0,90242910.0,BENIGN,-1.0
2828026.0,172.31.66.101-169.254.169.254-49480-80-6,172.31.66.101,49480.0,169.254.169.254,80.0,6.0,2018-02-21 12:32:37.772926,60011756.0,6.0,5.0,97.0,231.0,97.0,0.0,16.166666666666664,39.60008417499471,231.0,0.0,46.2,103.30634056049028,5.465595774267962,0.1832974192589865,6001175.6,16930459.732754678,53879854.0,41.0,60011517.0,12002303.4,23556473.290338747,53879854.0,172.0,60011581.0,15002895.25,26078791.03850921,53880161.0,277.0,1.0,1.0,0.0,0.0,0.0,0.0,132.0,112.0,0.0999804105049017,0.0833170087540847,0.0,231.0,29.818181818181817,72.79398077014085,5298.963636363636,2.0,2.0,0.0,2.0,10.0,0.0,0.0,0.0,0.8333333333333334,29.818181818181817,16.166666666666668,46.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,21.0,8192.0,141.0,1.0,20.0,30081.5,42445.49875428489,60095.0,68.0,29975677.0,33805611.310767,53879854.0,6071500.0,-1.0,-1.0,60011756.0,BENIGN,-1.0
2370357.0,172.31.65.8-216.58.211.163-51229-443-6,172.31.65.8,51229.0,216.58.211.163,443.0,6.0,2018-02-16 15:01:39.717449,829819.0,10.0,9.0,512.0,4511.0,194.0,0.0,51.2,80.73798500224181,1430.0,0.0,501.22222222222223,661.7446217722094,6053.127248231241,22.896559370175908,46101.05555555556,92100.2074427454,377670.0,1.0,829691.0,92187.8888888889,116756.20712455126,377670.0,18.0,733973.0,91746.625,164055.1705275981,473618.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,212.0,192.0,12.050820721145216,10.845738649030691,0.0,1430.0,264.3684210526316,501.17752571389485,251178.9122807017,2.0,2.0,1.0,8.0,18.0,0.0,1.0,1.0,0.9,264.3684210526316,51.2,501.22222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,237.0,8192.0,176.0,4.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,829819.0,BENIGN,-1.0
2139555.0,172.31.65.96-172.31.0.2-63044-53-17,172.31.65.96,63044.0,172.31.0.2,53.0,17.0,2018-03-02 18:42:08.924881,17676.0,1.0,1.0,39.0,95.0,39.0,39.0,39.0,0.0,95.0,95.0,95.0,0.0,7580.900656257071,113.14777098891152,17676.0,0.0,17676.0,17676.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,56.57388549445576,56.57388549445576,39.0,95.0,67.0,39.59797974644666,1568.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,67.0,39.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,47.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,BENIGN,-1.0
2437046.0,172.31.66.29-94.31.29.64-53257-443-6,172.31.66.29,53257.0,94.31.29.64,443.0,6.0,2018-02-21 17:39:55.502407,30634067.0,13.0,15.0,611.0,5084.0,224.0,0.0,47.0,77.58006616822821,1460.0,0.0,338.93333333333334,586.5244443410043,185.90414390619435,0.9140151061235192,1134595.074074074,5868664.236528583,30499596.0,0.0,30622474.0,2551872.833333333,8801280.426113296,30499638.0,40.0,30622466.0,2187319.0,8151120.234000941,30507489.0,0.0,5.0,6.0,0.0,0.0,0.0,2.0,272.0,312.0,0.424364156414491,0.4896509497090281,0.0,1460.0,203.39285714285708,450.59255959447984,203033.65476190485,2.0,2.0,2.0,11.0,25.0,0.0,1.0,1.0,1.1538461538461535,203.3928571428572,47.0,338.93333333333334,0.0,0.0,0.0,4642.0,4.0,1547333333.0,0.0,21.0,0.0,181.0,8192.0,0.0,5.0,20.0,122469.0,0.0,122469.0,122469.0,30499596.0,0.0,30499596.0,30499596.0,-1.0,-1.0,30634067.0,BENIGN,-1.0
729921.0,172.31.64.51-169.254.169.254-52280-80-6,172.31.64.51,52280.0,169.254.169.254,80.0,6.0,2018-02-14 18:25:17.429184,989.0,5.0,5.0,161.0,488.0,161.0,0.0,32.2,72.00138887549322,488.0,0.0,97.6,218.24023460397947,656218.4024266936,10111.22345803842,109.88888888888889,95.9719287662341,309.0,8.0,836.0,209.0,133.40914511381894,331.0,74.0,680.0,170.0,125.90472588429714,301.0,13.0,1.0,1.0,0.0,0.0,0.0,0.0,112.0,112.0,5055.6117290192105,5055.6117290192105,0.0,488.0,64.9,157.036761442805,24660.54444444444,2.0,2.0,0.0,2.0,9.0,0.0,1.0,2.0,1.0,64.9,32.2,97.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,48.0,8192.0,149.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,989.0,BENIGN,-1.0
2850644.0,14.152.77.104-172.31.66.44-56566-3389-6,14.152.77.104,56566.0,172.31.66.44,3389.0,6.0,2018-02-23 19:22:55.604338,3756917.0,8.0,11.0,1148.0,1581.0,677.0,0.0,143.5,228.12966237897004,1173.0,0.0,143.72727272727272,352.1017156757663,726.3934763530842,5.057338237709271,208717.61111111112,256635.97868029497,1125287.0,55.0,3756917.0,536702.4285714285,475121.1130851646,1421370.0,281.0,3538578.0,353857.8,309747.48865695245,1125287.0,16125.0,5.0,5.0,0.0,0.0,1.0,0.0,172.0,232.0,2.1294055737723245,2.927932663936946,0.0,1173.0,143.6315789473684,298.5202785827894,89114.3567251462,0.0,2.0,1.0,10.0,18.0,0.0,0.0,0.0,1.375,143.6315789473684,143.5,143.72727272727272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,83.0,8192.0,62852.0,5.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3756917.0,BENIGN,-1.0
425110.0,172.31.65.66-172.31.0.2-49413-53-17,172.31.65.66,49413.0,172.31.0.2,53.0,17.0,2018-02-15 20:40:46.801397,1055.0,1.0,1.0,36.0,52.0,36.0,36.0,36.0,0.0,52.0,52.0,52.0,0.0,83412.32227488152,1895.7345971563984,1055.0,0.0,1055.0,1055.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,947.8672985781992,947.8672985781992,36.0,52.0,44.0,11.31370849898476,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,44.0,36.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,26.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,BENIGN,-1.0
3490035.0,172.31.66.86-216.58.198.78-51837-443-6,172.31.66.86,51837.0,216.58.198.78,443.0,6.0,2018-03-01 18:18:23.687088,525004.0,10.0,9.0,519.0,3272.0,201.0,0.0,51.9,82.13193992324518,1430.0,0.0,363.55555555555554,611.100260004672,7220.8973645915075,36.190200455615575,29166.88888888889,44481.843736767725,111553.0,1.0,524894.0,58321.55555555556,52735.93966431031,115167.0,16.0,430203.0,53775.375,76143.05540970234,206351.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,212.0,192.0,19.0474739240082,17.142726531607376,0.0,1430.0,199.5263157894737,441.48390790115167,194908.04093567256,2.0,2.0,1.0,8.0,18.0,0.0,1.0,1.0,0.9,199.52631578947367,51.9,363.55555555555554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,172.0,8192.0,176.0,4.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,525004.0,BENIGN,-1.0
5949063.0,18.219.5.43-172.31.69.25-61324-80-6,18.219.5.43,61324.0,172.31.69.25,80.0,6.0,2018-02-20 15:11:03.923512,10650776.0,5.0,4.0,20.0,964.0,20.0,0.0,4.0,8.94427190999916,964.0,0.0,241.0,482.0,92.38763447846428,0.8450088519371733,1331347.0,3239227.76916911,9256755.0,13.0,10650776.0,2662694.0,4444841.855669033,9256755.0,64.0,1393497.0,464499.0,804134.0561641448,1393033.0,36.0,1.0,1.0,0.0,0.0,1.0,0.0,112.0,92.0,0.4694493621873185,0.3755594897498548,0.0,964.0,109.33333333333334,320.5682454642069,102764.0,1.0,2.0,1.0,2.0,8.0,0.0,1.0,1.0,0.8,109.33333333333331,4.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,107.0,8192.0,211.0,1.0,20.0,1394021.0,0.0,1394021.0,1394021.0,9256755.0,0.0,9256755.0,9256755.0,-1.0,-1.0,10650776.0,DDoS-LOIC-HTTP,-1.0
1082145.0,172.31.64.107-172.31.0.2-60547-53-17,172.31.64.107,60547.0,172.31.0.2,53.0,17.0,2018-02-20 14:08:02.695211,467.0,1.0,1.0,42.0,58.0,42.0,42.0,42.0,0.0,58.0,58.0,58.0,0.0,214132.76231263383,4282.655246252676,467.0,0.0,467.0,467.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,2141.327623126338,2141.327623126338,42.0,58.0,50.0,11.31370849898476,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,42.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,29.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,BENIGN,-1.0
3452148.0,172.31.67.38-172.31.0.2-59576-53-17,172.31.67.38,59576.0,172.31.0.2,53.0,17.0,2018-02-21 15:40:31.865958,829.0,1.0,1.0,50.0,78.0,50.0,50.0,50.0,0.0,78.0,78.0,78.0,0.0,154402.89505428227,2412.5452352231605,829.0,0.0,829.0,829.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1206.2726176115802,1206.2726176115802,50.0,78.0,64.0,19.79898987322333,392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,64.0,50.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,39.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,BENIGN,-1.0
2550141.0,172.31.66.40-172.31.0.2-53148-53-17,172.31.66.40,53148.0,172.31.0.2,53.0,17.0,2018-02-14 20:53:55.571854,644.0,1.0,1.0,43.0,71.0,43.0,43.0,43.0,0.0,71.0,71.0,71.0,0.0,177018.63354037266,3105.590062111801,644.0,0.0,644.0,644.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1552.7950310559006,1552.7950310559006,43.0,71.0,57.0,19.79898987322333,392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,57.0,43.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,35.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,BENIGN,-1.0
452632.0,172.31.64.103-172.31.0.2-56580-53-17,172.31.64.103,56580.0,172.31.0.2,53.0,17.0,2018-02-16 18:37:00.537464,409.0,1.0,1.0,52.0,68.0,52.0,52.0,52.0,0.0,68.0,68.0,68.0,0.0,293398.533007335,4889.975550122249,409.0,0.0,409.0,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,2444.9877750611245,2444.9877750611245,52.0,68.0,60.0,11.31370849898476,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,60.0,52.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,34.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,BENIGN,-1.0
342881.0,172.31.66.89-172.31.0.2-59629-53-17,172.31.66.89,59629.0,172.31.0.2,53.0,17.0,2018-02-15 16:50:30.445266,1901.0,1.0,1.0,30.0,132.0,30.0,30.0,30.0,0.0,132.0,132.0,132.0,0.0,85218.30615465545,1052.0778537611784,1901.0,0.0,1901.0,1901.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,526.0389268805892,526.0389268805892,30.0,132.0,81.0,72.12489168102785,5202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,81.0,30.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,66.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,BENIGN,-1.0
4067968.0,172.31.65.55-169.254.169.254-50674-80-6,172.31.65.55,50674.0,169.254.169.254,80.0,6.0,2018-03-01 19:45:56.056367,8732403.0,5.0,4.0,161.0,488.0,161.0,0.0,32.2,72.00138887549322,488.0,0.0,122.0,244.0,74.3208942601481,1.0306441422824852,1091550.375,3087112.09038822,8731763.0,14.0,8732386.0,2183096.5,4365777.667965277,8731763.0,111.0,8732261.0,2910753.666666667,5041380.115914722,8732038.0,34.0,1.0,1.0,0.0,0.0,1.0,0.0,112.0,92.0,0.5725800790458251,0.4580640632366601,0.0,488.0,72.11111111111111,164.7971817450502,27158.11111111111,2.0,2.0,1.0,2.0,8.0,0.0,1.0,2.0,0.8,72.11111111111111,32.2,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,54.0,8192.0,149.0,1.0,20.0,156.0,0.0,156.0,156.0,8731763.0,0.0,8731763.0,8731763.0,-1.0,-1.0,8732403.0,BENIGN,-1.0
885769.0,172.31.64.119-104.236.143.191-52124-443-6,172.31.64.119,52124.0,104.236.143.191,443.0,6.0,2018-02-22 18:48:58.862679,76471.0,4.0,2.0,77.0,0.0,46.0,0.0,19.25,23.05609102457165,0.0,0.0,0.0,0.0,1006.9176550587804,78.46111597860627,15294.2,33681.77082191493,75542.0,0.0,76471.0,25490.33333333333,43359.5567474269,75555.0,13.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,80.0,40.0,52.30741065240418,26.15370532620209,0.0,46.0,12.833333333333334,20.439341150503523,417.7666666666667,2.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.5,12.833333333333334,19.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,251.0,70.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,171072610.0,BENIGN,-1.0
4452179.0,172.31.67.60-172.31.0.2-55989-53-17,172.31.67.60,55989.0,172.31.0.2,53.0,17.0,2018-02-16 13:12:19.162155,13159.0,1.0,1.0,68.0,150.0,68.0,68.0,68.0,0.0,150.0,150.0,150.0,0.0,16566.60840489399,151.9872330724219,13159.0,0.0,13159.0,13159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,75.99361653621095,75.99361653621095,68.0,150.0,109.0,57.982756057296896,3362.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,109.0,68.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,75.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,BENIGN,-1.0
2782428.0,172.31.66.107-172.31.0.2-50698-53-17,172.31.66.107,50698.0,172.31.0.2,53.0,17.0,2018-02-28 21:28:05.962689,41119.0,2.0,2.0,80.0,244.0,40.0,40.0,40.0,0.0,122.0,122.0,122.0,0.0,7879.569055667695,97.27863031688511,13706.333333333332,23233.47792159696,40534.0,251.0,40785.0,40785.0,0.0,40785.0,40785.0,585.0,585.0,0.0,585.0,585.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,48.63931515844256,48.63931515844256,40.0,122.0,81.0,47.34272207354931,2241.333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,81.0,40.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,61.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,BENIGN,-1.0
4041388.0,180.100.217.115-172.31.64.31-52706-3389-6,180.100.217.115,52706.0,172.31.64.31,3389.0,6.0,2018-03-02 16:35:01.714941,3756163.0,9.0,7.0,1052.0,1429.0,581.0,0.0,116.88888888888889,188.8467926947956,1149.0,0.0,204.1428571428571,420.4990798925441,660.5144664914702,4.2596660475064585,250410.86666666664,317212.5853864446,953155.0,87.0,3756163.0,469520.375,425784.1302873482,1293605.0,320.0,3468632.0,578105.3333333334,471365.8936090589,1367909.0,226842.0,5.0,5.0,0.0,0.0,1.0,0.0,192.0,152.0,2.396062151722383,1.863603895784076,0.0,1149.0,155.06249999999994,302.89700532249134,91746.59583333335,0.0,2.0,1.0,10.0,15.0,0.0,0.0,0.0,0.7777777777777778,155.0625,116.88888888888889,204.1428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,89.0,8192.0,62948.0,5.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3756163.0,BENIGN,-1.0
6376488.0,18.219.193.20-172.31.69.25-44666-80-6,18.219.193.20,44666.0,172.31.69.25,80.0,6.0,2018-02-16 17:51:10.535213,306783.0,6.0,5.0,710.0,935.0,355.0,0.0,118.33333333333331,183.3212117204844,935.0,0.0,187.0,418.1447117924607,5362.096335194584,35.85596333564768,30678.300000000003,66991.4797153754,216717.0,5.0,306773.0,61354.6,88027.2179345684,216717.0,270.0,306778.0,76694.5,112632.19680742566,243814.0,25.0,2.0,1.0,0.0,0.0,0.0,0.0,200.0,168.0,19.55779818308055,16.298165152567126,0.0,935.0,149.54545454545453,296.6939040952354,88027.27272727274,2.0,2.0,0.0,3.0,10.0,0.0,0.0,0.0,0.8333333333333334,149.54545454545453,118.33333333333331,187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,85.0,26883.0,219.0,2.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,306783.0,DoS Hulk,-1.0
6377543.0,18.219.9.1-172.31.69.28-55993-80-6,18.219.9.1,55993.0,172.31.69.28,80.0,6.0,2018-02-21 18:32:26.168081,20383.0,5.0,5.0,291.0,935.0,291.0,0.0,58.2,130.13915629048776,935.0,0.0,187.0,418.1447117924607,60148.162684590105,490.604915861257,2264.777777777778,5825.651761343485,17745.0,3.0,20380.0,5095.0,8449.450672479641,17745.0,265.0,20378.0,5094.5,8643.526922886667,18009.0,26.0,1.0,1.0,0.0,0.0,0.0,0.0,112.0,112.0,245.3024579306285,245.3024579306285,0.0,935.0,122.6,299.740332065384,89844.26666666666,2.0,2.0,0.0,2.0,9.0,0.0,1.0,1.0,1.0,122.6,58.2,187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,93.0,65535.0,219.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,20383.0,DDoS-HOIC,-1.0
3213184.0,77.243.191.23-172.31.67.112-59854-3389-6,77.243.191.23,59854.0,172.31.67.112,3389.0,6.0,2018-02-15 18:41:29.525655,13909472.0,8.0,9.0,1128.0,1618.0,661.0,0.0,141.00000000000003,222.62332055996032,1173.0,0.0,179.77777777777777,383.6465749155653,197.4194275670565,1.2221887358484924,869342.0000000001,2668601.4608731666,10844107.0,39.0,13909472.0,1987067.4285714284,4099676.7651770567,11191570.0,39.0,13672500.0,1709062.5,3696247.158373554,10844107.0,234405.0,5.0,6.0,0.0,0.0,1.0,0.0,172.0,192.0,0.5751476403992906,0.6470410954492019,0.0,1173.0,161.52941176470588,309.311153542646,95673.38970588236,0.0,2.0,1.0,11.0,16.0,0.0,1.0,2.0,1.125,161.52941176470588,141.0,179.77777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,95.0,8192.0,62872.0,5.0,20.0,360638.0,0.0,360638.0,360638.0,10844107.0,0.0,10844107.0,10844107.0,-1.0,-1.0,13909472.0,BENIGN,-1.0
